area,eccentricity,solidity,mean_intensity,centroid_y,centroid_x
102.34907303124277,0.796778251019127,0.4179857058519946,136.0283960614597,1310.234122104233,1221.3133451471488
71.14260588225325,0.99,0.7001758199870387,134.10500297186152,1439.9828230090868,1296.3272632686487
150.71808652516813,0.8199057334417234,0.7507284684460807,148.65597453249177,302.9491061539628,1901.1071660938433
327.011764906105,0.943013882711566,0.5387270807550356,135.58398957774287,1510.7349588912089,1138.5591918722548
297.6760130820548,0.9227856487176702,0.3,168.2620970763409,353.52850418048126,1907.300760194585
383.813656994592,0.9417837687920296,0.516661604842329,156.76594863347177,192.02068924233544,1942.5487019062973
289.84863000981437,0.6855671813583059,0.5700337649911468,147.91657379549073,596.3507423519031,1751.2546812641033
3845.4864183552754,0.7612095586450647,0.6258747092533241,133.71090402328758,881.5043267709577,199.6272050766479
188.53033531647785,0.8915435739651529,0.5996506617241374,148.62132548193563,977.6125104438815,967.4279213704536
48.830021504840545,0.8230196929012251,0.3,132.45587638716958,702.884158793348,796.8697191439318
7472.629153809176,0.9310149440261362,0.47719396809816333,133.64698996236743,753.7910207144764,1919.715752077396
101.25558003651187,0.833485230574464,0.411533494921674,137.23293186967146,628.6672956638592,226.71074354817455
164.5928474141932,0.959105949737825,0.7644890191842519,137.11447182078143,473.23495294775756,1937.892686408394
72.22656757099081,0.9669948051517269,0.49812497752295387,146.3162032565268,1782.3837816718203,1940.9640398820616
0.7642677547727076,0.9743857594391778,0.3,142.10814522426875,270.9751170466738,427.26080869624434
164.28857101758726,0.9718543189206528,0.7394813671385609,130.74418453205263,1685.5099223468885,1841.3787268363205
475.58581231141784,0.9255087635720256,0.3,135.9531174412347,262.60353111382653,664.088744063512
23.524208777776632,0.9278129477889853,0.6418030425859654,144.71560829838242,995.9549768406447,1586.118107776421
62.64114257158292,0.939347123166019,0.5090217914418712,139.72041246026814,471.73164118640346,1382.7978038623135
272.3156982298968,0.8269194946857652,0.6912755941374701,137.93969927246084,1032.723587989939,1873.3736946585445
2280.489964299155,0.7546632492737255,0.4840257433538391,141.87594908901227,343.05783036010484,738.713107078707
844.5906982249057,0.9053374865425159,0.3,154.42983777521238,903.7144351303664,262.4602550542834
