area,eccentricity,solidity,mean_intensity,centroid_y,centroid_x
1739.8605435774625,0.8204212054367717,0.7031799466437381,143.0757318464489,1107.7016498875394,1252.8195134931027
103.5228128287671,0.9759613481230841,0.3,152.80320487332673,1722.3883930210125,698.4870775362089
76.68063694684695,0.8367169934568981,0.6110539597984427,141.43131774188143,525.5340018900071,767.6872094492879
2262.7123502419126,0.7171978659699849,0.5443625441585811,161.98377373487162,413.1205823376922,984.5247186581445
88.8382946851847,0.8964613815465486,0.3,147.88282294845672,640.8439653146604,1888.2791716054148
126.77909040948734,0.9635656538610401,0.4046790882265168,142.6828325690787,1436.2399919643294,1741.5188538726104
31.437982662107935,0.8016394636800426,0.46434135877864086,130.14472320160303,1242.96463551943,1483.356282586977
47.07017630756475,0.7816767973066486,0.3,139.45032571115343,313.6986628638315,206.16516412778748
166.61080573191947,0.94790017038599,0.6207425288340569,135.65277652296783,361.67626617283094,306.260524334141
56.318729948705055,0.8677681351944511,0.7046871935608743,135.06033246329432,261.3407702306393,995.5146571752406
12.979914746265315,0.8178905482151614,0.33907856264556696,151.54586699469036,1072.4638971762329,1152.8029476547538
109.79663098573293,0.9892171457904007,0.3,150.16195674298234,1122.3961275461315,191.94237061333746
109.02756436568338,0.9209537373551553,0.5495575451133543,160.16620265184113,644.0637304732937,1609.6118404812519
747.5389167279733,0.7063901246844299,0.6979886666120766,142.32601242882726,302.22210448350813,487.03347106771
53.918037137902175,0.6669351846748104,0.5902589909830389,137.8200422307548,216.8728386253655,222.90805411825139
35.520009613414594,0.9421449159392904,0.8670487686918121,125.9271895958895,336.79063812294663,128.24697304105266
185.72726147137888,0.9404200449766014,0.3708209849075103,128.57877139965908,1356.16670699642,428.67443775344304
112.26537345604295,0.9694542981549108,0.5745699136255966,132.53989459232355,1216.2699410959976,1337.163465880308
2773.497952371158,0.9828984260395557,0.6151018301774158,137.107816175095,1502.8481577454709,858.8253989122994
885.0167004895864,0.8660180390951968,0.7437529630319774,152.99438538532965,880.2630689983949,1640.757283693912
104.87473075475786,0.9748930385914939,0.4040910471447724,138.74995145930666,241.81300155686165,401.4066049374677
645.8096362432248,0.7329676711494514,0.3,144.09969410700498,1389.6830147333617,541.7633179493778
170.2828386364153,0.8925451577490539,0.3895881238546305,130.29126749763114,831.1855702410319,303.9353911469246
177.98945230622078,0.8710429749257567,0.5170064542166491,141.4877912457824,233.89608927926403,272.17242468877265
194.34514048373725,0.9575601566904491,0.6422638144061263,166.62258954197793,739.9505247992364,630.2927973564366
1692.174151047827,0.99,0.39522843399515,135.6431396682185,432.07440321282763,917.7239645025106
243.24654446587155,0.9786833026749774,0.5871930752159407,135.45104297840388,643.1519480838838,372.6461566957478
978.3011124168174,0.9520400426214722,0.7718112197002545,142.91705879297214,1409.4763485033752,1126.6818123605651
697.0574551301987,0.9403627426924546,0.37341310953659,139.23183197720815,451.1700140223343,1801.193696585044
213.67923300409683,0.909727238807034,0.3,141.41269964811215,934.9354320059165,990.6614716120889
27.84526230930475,0.9343055772839991,0.6276514087571521,134.10539328788576,434.5025778820394,1145.7077426726855
2318.747032234762,0.7804813268888013,0.39472473555548576,151.78249669312245,868.5697876621493,1134.642667025545
692.0312969190163,0.685030586441156,0.5250710447112025,140.58751551372228,1890.4461090465713,865.6931744799742
195.35471074295802,0.8583528816931568,0.7459352787908037,118.83693271312384,1313.3607982016458,833.7979543054455
147.08349915994222,0.9621677414750519,0.7091748297136062,135.0411936920388,484.66545435775777,1366.705682208286
123.38337679073771,0.6283814961461917,0.6478411977920728,135.37585423221893,299.69765646869473,1854.2552169618207
60.39224661777778,0.9238475435691665,0.8802626158688405,148.42536564108318,1563.528802172083,248.74823818334193
186.93751960019213,0.9661194807110707,0.4320739622737089,128.0974508290257,1035.8278741128165,850.991182469395
957.1862992723657,0.978783131555809,0.8390012315814855,122.79174153052043,340.71847544863937,874.9012478705519
243.69692482023407,0.5600711431255305,0.9179820364013357,144.04925663987453,517.4043052756867,1084.8895700498877
885.9051257509857,0.7776702565829648,0.898102710657841,133.2444218672939,1042.950247246306,743.0160284027421
78.93449742474556,0.9733495050566178,0.6800547590948369,128.33922423736178,1447.8545660415673,370.87848449065814
45.33393417984827,0.8315939171459314,0.36250180893509903,164.33949282969752,1706.9631917657457,299.38637047774694
302.1313219768233,0.9433194804964804,0.3,134.50618634425615,1631.1942333090308,710.543078726014
300.48788293799754,0.9273411169834045,0.7944785842932605,147.12659476588456,102.77987694564816,901.6116638008303
