area,eccentricity,solidity,mean_intensity,centroid_y,centroid_x
148.62561747141112,0.8394181500367001,0.8727551708009522,125.34671115026825,736.7103907269124,1768.5961047074154
271.7924203560306,0.8694711061435039,0.8631234470092635,150.9611539748239,1214.0307384638209,841.4701269563977
4146.2666518991255,0.8600757491546311,0.7115814683973566,156.56325055886646,1612.859645889748,1849.7871143462032
176.0411907855708,0.9104659411873864,0.5150804954332907,140.42608216416022,701.7620259934271,1088.9003995832845
900.6751576956194,0.6805582032896583,0.30513772271567263,122.23390048300692,234.55903865054967,638.6110062504002
114.93824850090739,0.977218241462543,0.7706718334404963,133.50798397089568,1249.8208654258908,546.0241234265377
27.24639251091583,0.6037457390529434,0.6797717066934227,129.77227049044325,1852.2207010525274,433.6396910310412
93.3116855566033,0.9700052203579054,0.7204961503267276,119.51446473833798,793.55308330878,1285.2169511187499
215.2413160378391,0.7710308901742843,0.4107659615273708,135.24945467854727,794.1718787488945,1394.5827110608823
792.8444992550956,0.7506428595945884,0.6251404217156245,168.51835346168585,1565.071528732048,361.3348548542674
74.30806893932454,0.7627072980199914,0.6789596995608072,160.16560322915734,1069.0953668324141,1630.0011847876324
53.10898188224696,0.7890218517138312,0.7127980790504295,140.7172645878558,1853.333188011403,1896.1723500781768
88.27933124621151,0.7281988122486144,0.4785234088349474,142.32931230668942,1468.472859093668,485.8868784525319
87.7868767991954,0.909068967979212,0.6587596545924158,159.57894422381912,245.0137657444874,943.3059184667869
1253.3557905262196,0.8010057737022863,0.9373241379510322,148.72755040642375,1102.1267312707828,141.3195320923288
1826.0796708289702,0.7494207171630346,0.6597447219022093,155.41435112211602,1579.5800975490974,313.81595445891463
100.04050425759748,0.9066634379917125,0.8577616003239336,168.59945149342914,675.5508725554037,1460.0097545907652
150.35220877405183,0.7477248634046847,0.3854707593577664,143.17242656920095,1714.2395245288983,551.8813653391362
110.46852548627177,0.7376467965785939,0.468321938061877,146.96327040772726,1282.0925713255413,1396.5147685387856
45.46031789638676,0.8182558648212451,0.7292650102822622,156.08852662193402,1814.5271679421176,1141.5092000921259
131.0805886489492,0.8747524645087293,0.8972607942094535,152.28782625077324,781.4792830408321,107.34654172144998
260.48122128297666,0.8376597895512922,0.7441007695947883,147.65046446914542,419.6523075970012,1411.4917430506066
127.0919168371693,0.7882030241039835,0.6429760369529215,164.52640065199287,1133.877976741055,286.37699022107165
72.99164233366267,0.8576400433414553,0.8308321434008364,164.5416413343151,469.12268703278045,1070.2876831223145
31.517227138184694,0.9071372983451339,0.6777162120262921,142.768135001823,1625.3006364702285,1127.3148944105183
19.6276377985256,0.9231682099404699,0.7123023971596579,142.5041076379038,944.7060354950675,1036.6432367017292
209.5491216317273,0.8914558313154397,0.48159027969111945,136.5187403773843,1769.6962150362745,1760.8223360321258
48.21245903421927,0.747152354513304,0.8057088706090116,155.79141570667474,296.52482439134474,633.5130473094475
66.1838498439379,0.8200715062161976,0.5727493579283774,142.78576367422383,423.0395673946887,1825.4934462485637
30.79591968796022,0.7444344985702973,0.5664888493219451,135.58440677774627,869.6606146754544,138.6676615867313
35.4321711230332,0.5279713902480679,0.8069455243142942,164.78356837409544,247.35650957108192,1760.3651218336313
240.110574615061,0.6261333288569292,0.7602530262111112,149.95884134481406,1443.1971999075192,1643.9464976994318
13.166700932697074,0.7309460640295935,0.663222938464019,166.17609958298885,330.48253724512176,279.11211752329734
119.64358912865065,0.5954810046853437,0.7906716534699846,172.33619557008072,1790.3802801880208,1170.65971016761
12.599697199042103,0.748004926419708,0.7498306355463268,155.28030895826373,1077.4581036191178,1849.2737463667283
64.87047775937486,0.9243336062684765,0.4786735751171392,149.9346617258586,778.5341429761891,1386.4528718073748
371.78294772933435,0.9792872146459473,0.6693626121913684,148.65786106921178,1169.598207194438,578.2956866382356
132.36162490289945,0.32856031599347857,0.62169584503142,146.76966321989934,600.0088160130398,1515.4653185456796
87.17841937771455,0.746844133717867,0.46446452631705126,156.04856579456566,920.3605468655885,799.8098626076869
27.96827261701347,0.7478180013817889,0.7545815650359853,142.01161803547916,1472.5449939970445,1244.8496558708655
7.437291582070188,0.6893026331848825,0.6500242844869781,144.80206438621934,324.35391440830904,709.4070533424765
203.90704428512396,0.5690049723581605,0.820711782892525,143.882394883476,1827.0017138290227,359.64331484186715
685.3618554195745,0.8888894124936492,0.6124435530447954,144.35474571386288,511.4709086547297,871.666884515051
58.94978872742969,0.9259420173993232,0.9686991536635006,167.7338077725658,1850.7237306128247,1873.6450016228657
313.2841593395152,0.4735954026821394,0.8319868356289253,148.42181249266537,168.56898217623242,404.36511252752865
222.9668199639827,0.9711865442948148,0.46116575267813964,133.9923435478906,1504.8589873235949,306.0766177956641
46.01760458290561,0.896970994171422,0.7642603395304625,156.61315433685894,157.02641409087926,1530.7124829359025
101.98397227660726,0.6783259667241888,0.6376100468598309,164.86465248177583,1794.7836327621367,1331.4767619951767
31.53541284831186,0.7200611038372469,0.7966799594811722,136.58347328090892,626.1405526348011,418.8254980913399
196.56057703783512,0.73997980933945,0.4098251040855361,151.8268590109885,107.4396938637079,749.7727608845767
554.2327274965877,0.7893090802579689,0.7349158657764371,137.5069123695198,1689.1294639451846,1380.2797747128122
90.20510379307116,0.8682381330010064,0.7700807095391777,133.962757060085,1914.8820115651447,974.7673993622797
778.7698686345886,0.6971989026112472,0.6196658659253677,150.5281297958477,1205.9146390529145,1566.802354266745
19.220324322610175,0.706717642288093,0.8321164708317237,144.68378360757183,1149.16876360593,1773.3558058544713
151.47263133125347,0.49772615698829265,0.8061297181359852,158.83944409436825,199.88451854369063,1063.1397997539066
251.4339190991437,0.9694464476496243,0.6590073855077532,156.36768518020116,1928.6951781058463,1496.1863488863387
35.524153525144484,0.7950068361135645,0.6239931825394731,166.08660053857474,1946.4584950846709,927.5186533122206
407.5241905353794,0.8096783216596961,0.7412219079607137,155.53461275269507,433.46248791817334,448.3943668659952
175.33907668025006,0.684679191549258,0.8521258469244825,129.38452716518046,1379.4636077013286,1577.0362697101384
19.665069736570196,0.7566459714679883,0.9256114050838089,142.8783298117461,1496.9990389627014,874.0070819573402
