area,eccentricity,solidity,mean_intensity,centroid_y,centroid_x
26.26559373549641,0.670432476413531,0.5326257999209519,176.86216511410368,992.7550398322188,1627.5322689265715
78.7885691396199,0.7647014635555668,0.9466380246421507,144.29060523899216,1084.974238391333,1087.7141531956497
59.968528686458896,0.8466039797260875,0.7355843958023573,125.12457489832425,1205.9852761292702,1605.3735062387686
53.464710866581264,0.7051925424173835,0.5358348021003562,134.9429342485558,706.3307664849444,1186.2641588418699
14.402877577111104,0.9405860040763511,0.7248486512011132,170.90368796366343,1826.3794330687394,127.81478231600215
167.3517427773045,0.9007855193932454,0.897764249963521,143.61234718944888,605.5170506058059,1189.0659112137164
368.4699980007577,0.9501108101739174,0.48383616472974417,125.34464602260306,1469.6895042595754,1448.1509059648688
109.65469320948063,0.8134104785294743,0.5541367489440155,158.692467551691,225.67798076064096,446.5309959634893
4.375732240021934,0.7399763386342435,0.5574380568409013,123.3884105808449,989.8618606339718,1655.8675776941725
495.3268952492609,0.8298607463911591,0.7838505075029475,160.30248932418883,1410.571399694712,435.7667997350682
45.45576998956314,0.9593979397049085,0.9242699039374247,138.5498522669275,777.2082799638354,160.04410753769037
92.31120903274423,0.8557773193524622,0.5261166011388029,156.75386005713432,1586.7982978712257,571.929182761269
161.8389882649103,0.65659810823775,0.8543324146517911,170.53773349340017,660.463863689076,1459.9679319156246
93.77217369985429,0.7846810454204771,0.7934913809248589,156.971407594146,1091.7439449253197,388.3596599545114
119.17359772841965,0.8809242871710855,0.7719304316679487,158.4881718817665,966.4550043563548,1888.7291870414076
773.7193344623607,0.5401678944026332,0.9138752425616499,148.1867672270514,1844.3707818206046,1895.1632094413258
72.2849813053849,0.8796352712696034,0.8446565484814396,141.2599390706891,1371.4828502231,880.9322963182101
296.56839677818095,0.7379846703252942,0.4957406250696815,161.02130814424146,1937.3147494561526,329.85040734432357
34.95843669058646,0.5154502187906798,0.5559175553206577,159.97293439131596,886.5709443814065,1433.3136230674402
14.2952452667087,0.9052197730478585,0.5253193516028466,139.24627533355275,1176.8806468250589,1067.8328042857456
57.21069316359871,0.9131925101412237,0.9078721416761922,148.27159135578685,1513.5992159215723,1714.1852808584467
11.145394524880649,0.7758634391426589,0.7285921806322833,137.16509005750063,410.3971589574359,1839.0736116156736
158.97628022205245,0.691976523883462,0.749182439698344,163.98802395355864,666.8298418291229,146.33187472894417
128.0380970180417,0.838988924372153,0.7678530450682564,164.03136072008976,592.4837384077745,1123.1301957234189
26.902882442305526,0.7405962129143039,0.7282746169454639,133.47589927823773,835.9874621080016,1529.0247010980438
300.4948973404593,0.9601989755995763,0.4984728146838312,138.35898822261618,954.6525081127913,627.7988553515654
61.82818608484052,0.7088034307737143,0.7938411203876485,148.6728776346124,1590.7307718080212,178.84446682007422
34.95560568138637,0.8382378055402125,0.7739122252713746,142.54845441617582,1755.8216079385695,727.3835664084736
56.422679902965456,0.8498111171320446,0.6278206385813491,135.59478338273848,1833.2300418437355,1024.177430883984
50.98808327120648,0.7639548810641569,0.7581501320373394,143.82840809788217,1290.287465920692,973.1410495200521
116.0405045361607,0.9365807528285798,0.7715706000648783,133.3849504374459,1737.6300583067173,1352.0920955438264
103.6951616068301,0.7264693352712915,0.5494789661797922,135.71605084903678,1330.1899377411655,1203.172393813374
117.53450252401761,0.8081876410054817,0.731963649601901,149.08990653877962,1258.3308864361777,1175.3925052560458
48.60561186121705,0.9894849325326885,0.5959486699666958,143.0296521005232,209.0811169836823,1582.3195716574928
513.3443421456202,0.658198511978218,0.6397180282957788,136.28770235015696,230.40310584228882,165.68296090134498
44.09699467980169,0.784519116581748,0.6312694634610193,153.1897613015855,892.7441582669043,560.6104765453458
98.32151977233659,0.6691683147904552,0.8887742431171878,140.94392943598532,656.9439695347592,1735.4756424914322
102.10861179726773,0.8842994444971789,0.36657749993373473,132.75940723210962,761.8508007555479,1095.523921911943
140.6395034802408,0.8656255300714192,0.42625067914537695,163.98553621296347,1026.4099903203978,1776.439188594924
63.145183367441106,0.8554358312785106,0.7509503789788924,132.3428845401566,156.46431999542995,857.8986739943008
151.72217604146775,0.897841357131596,0.8107276716159886,144.04346417425717,889.1880837688217,683.7985592364541
36.77388922549888,0.8400641659645306,0.8956013586444826,156.66005974322056,1255.4692360325066,1364.5720448059446
121.93504611350764,0.8319834033972435,0.7092512345381711,178.25449367831035,1537.5117738531358,269.9225072815813
26.475719011079452,0.7459868310171506,0.6370394366179138,167.21396880609257,1499.1557487547834,695.4269801515738
