area,eccentricity,solidity,mean_intensity,centroid_y,centroid_x
695.3595853011523,0.27670973449918285,0.8647847635347132,179.41868446873463,1893.5368231231705,1630.5279264869534
4925.739923928984,0.16926653274355005,0.6177923279641926,191.26814695953797,1931.4692561680272,1691.9067700888932
4220.232668395763,0.04724989526867283,0.6634729969097473,155.86590506492473,784.5018116846408,413.22675291087893
1598.5344207996127,0.17107043718329185,0.8528046424113174,164.8383684980414,1332.972293792469,301.78028824074465
2841.006021847687,0.0953479998636,0.6262513613577789,160.29836545788555,307.628384265058,1440.7143499851445
1052.0764581032117,0.13766613614675718,0.5160713369574116,179.69990631666676,1487.7882743991877,1855.7022224802608
1434.3320517589782,0.10353586043099733,0.8638605838100666,179.8550956176545,767.9480961561275,1416.782436392617
727.8583617400146,0.1453655749503902,0.5273050773630249,204.8053722861923,1541.362370094595,612.5942976163608
330.79324199283127,0.12944153875005723,0.6213496637855727,179.79325006246737,113.96168324059624,259.08939073460544
211.87236433236245,0.25957054172065147,0.613377735941364,169.74497280449975,1801.2952961554604,952.5131353096734
878.1350362674979,0.26875742649988477,0.9303657245250627,181.46226492587965,978.735097410006,1492.4983357319006
3276.333460818597,0.3665768927473783,0.3928462168237119,176.30817614885302,169.0026335474707,1284.3690386997907
243.33901265354376,0.4479850637014419,0.8469411358017741,194.16708660399863,408.69186239901603,516.5017314105035
1550.6730449423578,0.2098682672553007,0.578800803715972,170.51568506666266,480.5281599047615,1304.8903128066581
9266.389830595846,0.10143015131170408,0.7075890190321629,193.82767831259292,1650.400754622361,344.58118590005586
1307.3406807688075,0.2400490816182814,0.6801415031158754,180.08101321493012,334.33069691987214,334.2494301997931
623.5484113074327,0.277222297635887,0.7468567402004803,172.65573236491176,755.4797869499912,706.337857234966
2664.421442890838,0.1580707842473036,0.8826217179595222,175.9446831291776,1544.7517189881662,1599.4474418363748
1207.4240432335985,0.11900802387945285,0.4494569542847034,190.52527363230638,371.183751764377,120.64312016136604
2342.5910564222336,0.07302612180578404,0.8223371291641174,176.93052973704056,467.1448733361032,1695.667712856679
987.1712519643081,0.12543114680297401,0.7546752501314647,175.26213853371846,1270.122539263192,318.72521334076157
2380.021584400944,0.257296950545528,0.7992569403202799,211.16475071790703,566.3366636348254,485.29031778085346
1704.0554128324693,0.1290498729689797,0.8991912490275681,190.62063328477797,282.948532209684,460.370251690966
838.6627481785107,0.46752934693976517,0.8761546497524069,173.1221860806711,1515.7437251714969,1707.1776639825396
1345.9308578736063,0.2763917152374464,0.7651482473172858,167.15762314487966,639.3651384374937,1201.8720610126138
